,USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END
5108,163380,99999,CALOPEZZATI,IT,,LICM,39.567,16.8,179.0,19740808,19810220
5109,163383,99999,CALOPEZZATI,IT,,LICM,39.55,16.8,179.0,19930312,19961009
5110,163440,99999,MONTE SCURO,IT,,,39.333,16.4,1677.0,19730101,20231209
5111,163445,99999,SCURO MOUNTAIN,IT,,LIBQ,39.333,16.4,1720.0,20050101,20231209
5112,163450,99999,MONTE SCURO,IT,,,39.333,16.4,1677.0,20061024,20120531
5113,163500,99999,CROTONE,IT,,LIBC,38.997,17.08,158.8,19570701,20231209
5114,163510,99999,CROTONE,IT,,,39.0,17.083,155.0,20050727,20120531
5115,163600,99999,SANTA MARIA DI LEUC,IT,,LIBY,39.817,18.35,112.0,19650201,20231209
5116,163620,99999,LAMEZIA TERME,IT,,LICA,38.905,16.242,11.9,19771101,20231209
5117,163640,99999,SERRALTA DI S. VITO,IT,,,38.75,16.367,997.0,19730101,20231209
5118,163650,99999,CATANZARO,IT,,,38.9,16.6,358.0,20060711,20220531
5119,163680,99999,VIBO VALENTIA,IT,,,38.667,16.1,520.0,19730725,19810711
5120,164000,99999,USTICA ISLAND,IT,,LICU,38.7,13.183,251.0,19570701,20231209
5121,164010,99999,USTICA,IT,,,38.7,13.183,243.0,20051017,20120529
5122,164050,99999,PALERMO,IT,,LICJ,38.176,13.091,19.8,19640811,20231209
5123,164090,99999,PALERMO BOCCADIFALCO,IT,,,38.117,13.317,123.0,20060710,20170927
5124,164100,99999,BOCCADIFALCO,IT,,LICP,38.111,13.313,105.2,19430807,19971231
5125,164150,99999,ISOLA SALINA,IT,,,38.567,14.85,46.0,19840501,20231209
5126,164160,99999,ISOLA STROMBOLI,IT,,,38.8,15.233,5.0,19730101,20231209
5127,164200,99999,MESSINA,IT,,LICF,38.2,15.55,51.0,19310101,20231209
5128,164220,99999,REGGIO CALABRIA,IT,,LICR,38.071,15.652,29.3,19730101,20231209
5129,164290,99999,TRAPANI BIRGI,IT,,LICT,37.911,12.488,7.3,19650201,20231209
5130,164300,99999,MARSALA,IT,,,37.817,12.467,2.0,19570701,19581231
5131,164340,99999,PRIZZI,IT,,LICX,37.717,13.433,1035.0,19730101,20231207
5132,164350,99999,PRIZZI,IT,,,37.717,13.433,1035.0,20050727,20160205
5133,164360,99999,SCIACCA,IT,,,37.517,13.083,125.0,19431010,20231124
5134,164420,99999,GIBILMANNA,IT,,,37.983,14.017,998.0,20050727,20201228
5135,164500,99999,ENNA,IT,,LICE,37.567,14.283,965.0,19730101,20231209
5136,164530,99999,GELA,IT,,LICL,37.083,14.217,33.0,19430902,20231207
5137,164535,99999,,,,,,,,19730101,19740117
5138,164540,99999,GELA,IT,,,37.083,14.217,65.0,20050727,20170526
5139,164590,99999,CATANIA/SIGONELLA,IT,,LICZ,37.4,14.917,22.0,19430810,20231209
5140,164594,33126,SIGONELLA,IT,,KQNS,37.4,14.917,31.1,19790101,19971231
5141,164600,99999,CATANIA FONTANAROSSA,IT,,LICC,37.467,15.066,11.9,19431028,20231209
5142,164640,99999,SIRACUSA,IT,,,37.05,15.279,2.0,20050727,20231209
5143,164650,99999,MEZZO GREGORIO,IT,,,36.967,14.95,639.0,20050727,20230904
5144,164690,99999,CAPO SPARTIVENTO,IT,,,37.933,16.05,118.0,19740601,20220428
5145,164700,99999,PANTELLERIA,IT,,LICG,36.817,11.969,193.5,19430620,20231209
5146,164710,99999,PANTELLERIA,IT,,,36.817,11.967,185.0,20050727,20090206
5147,164750,99999,COMISO,IT,,LICB,36.983,14.617,210.0,20050727,20231209
5148,164751,99999,COMISO AS (USAF),IT,,LICB,36.983,14.583,220.0,19840323,19860430
5149,164800,99999,COZZO SPADARO,IT,,LICO,36.683,15.133,51.0,19660101,20231209
5150,164900,99999,LAMPEDUSA,IT,,LICD,35.498,12.618,21.3,19660104,20231209
5151,164910,99999,LAMPEDUSA,IT,,,35.5,12.6,50.0,20050727,20120531
5152,165020,99999,ASINARA ISLAND,IT,,LIER,41.117,8.317,115.0,19701001,19751209
5153,165029,99999,,,,,,,,19751117,19761215
5154,165040,99999,PORTO TORRES,IT,,,40.839,8.405,8.0,20151207,20160705
5155,165060,99999,GUARDIAVECCHIA,IT,,LIEG,41.217,9.4,170.0,19701001,19971227
5156,165200,99999,ALGHERO,IT,,LIEA,40.632,8.291,26.5,19570701,20231209
5157,165220,99999,CAPE CACCIA,IT,,LIEH,40.567,8.167,205.0,19750717,20231209
5158,165230,99999,CAPO CACCIA,IT,,,40.567,8.167,204.0,20050727,20201031
5159,165240,99999,MACOMER SA' CRABARZA,IT,,,40.267,8.767,586.0,19730101,20181120
5160,165300,99999,OLSIA SARDINIA,IT,,,40.933,9.5,2.1,19310104,19750910
5161,165310,99999,OLBIA COSTA SMERALDA,IT,,LIEO,40.899,9.518,11.3,19691117,20231209
5162,165320,99999,MONTE LIMBARA,IT,,,40.85,9.167,1363.0,20050727,20231209
5163,165370,99999,FONNI,IT,,,40.117,9.25,992.0,20050727,20080221
5164,165380,99999,FONNI,IT,,LIEN,40.117,9.25,1029.0,19730301,20161015
5165,165390,99999,CAPE FRASCA,IT,,LIEF,39.75,8.467,92.0,19660104,20231207
5166,165410,99999,PERDASDEFOGU,IT,,LIEP,39.667,9.433,645.0,19730101,20231207
5167,165420,99999,CAPE S. LORENZO,IT,,LIEL,39.5,9.617,22.0,19730101,20231207
5168,165430,99999,CAPO S. LORENZO,IT,,,39.5,9.633,3.0,20050727,20081125
5169,165440,99999,MOUNT SERPEDDI,IT,,,39.367,9.3,1067.0,19730101,19780812
5170,165450,99999,PERDASDEFOGU,IT,,,39.667,9.45,609.0,20050727,20120531
5171,165460,99999,DECIMOMANNU,IT,,LIED,39.354,8.972,30.5,19660923,20231209
5172,165480,99999,CARLOFORTE,IT,,,39.133,8.317,15.0,19780914,20020327
5173,165490,99999,CARLOFORTE,IT,,,39.133,8.3,12.0,19850301,19971226
5174,165500,99999,CAPE BELLAVISTA,IT,,LIEB,39.933,9.717,156.0,19660104,20231209
5175,165600,99999,ELMAS,IT,,LIEE,39.251,9.054,4.0,19431101,20231209
5176,165635,99999,LAMEZIA TERME,IT,,,38.917,16.233,12.0,19770125,19830627
5177,165640,99999,CAPE CARBONARA,IT,,LIEC,39.1,9.517,118.0,19730101,20231209
5178,165643,99999,BOGUS ITALIAN,IT,,LIEZ,,,,19890310,19900901
5179,165650,99999,CAPO CARBONARA,IT,,,39.1,9.517,118.0,20050805,20120525
5180,165700,99999,TEULADA,IT,,,38.983,8.65,50.0,20080115,20120529
5181,165820,99999,PADOVA,IT,,,45.7,11.85,15.0,20070822,20170220
5182,165840,99999,BARI PALESE,IT,,,41.133,16.767,46.0,20070822,20210128
5183,165850,99999,CAGLIARI S AVENDRACE,IT,,,39.25,9.05,17.0,20070822,20080406
5184,165860,99999,TRIPANI BIRGI,IT,,,37.917,12.5,5.0,20080414,20080514
5185,165970,99999,LUQA,MT,,LMML,35.857,14.478,91.4,19310104,20231209
5186,165974,99999,MALTA(ACC),MT,,LMMM,35.917,14.433,95.0,19801213,20091110
5187,165990,99999,GUDJA,MT,,,35.85,14.5,78.0,20191115,20231209
5188,166000,99999,ORESTIAS,GR,,,41.817,26.517,48.0,19600701,19780930
5189,166060,99999,SERRAI,GR,,,41.067,23.567,35.0,19321101,20231209
5190,166100,99999,KOMOTINI,GR,,,41.117,25.4,31.0,19651204,20031017
5191,166130,99999,FLORINA,GR,,,40.783,21.4,662.0,19321101,20231209
5192,166140,99999,ARISTOTELIS,GR,,LGKA,40.446,21.282,660.5,19801014,20231209
5193,166181,99999,EDESSA,GR,,,40.814,22.046,314.0,20171207,20231209
5194,166200,99999,SEDES(GAFB),GR,,,40.55,23.017,57.0,19491001,19700520
5195,166220,99999,MAKEDONIA,GR,,LGTS,40.52,22.971,6.7,19600701,20231209
5196,166240,99999,MEGAS ALEXANDROS INTL,GR,,LGKV,40.913,24.619,5.5,19910827,20231209
5197,166250,99999,KAVALA/AMIGDHALEON,GR,,,40.933,24.383,62.0,19360101,20030316
5198,166270,99999,DIMOKRITOS,GR,,LGAL,40.856,25.956,7.3,19321101,20231209
5199,166320,99999,FILIPPOS,GR,,LGKZ,40.286,21.841,627.6,19380103,20231209
5200,166410,99999,IOANNIS KAPODISTRIAS INTL,GR,,LGKR,39.602,19.912,1.8,19321101,20231209
5201,166420,99999,IOANNINA (AIRPORT),GR,,LGIO,39.7,20.817,483.0,19321101,20231209
5202,166421,99999,PAROS,GR,,LGPA,37.017,25.133,36.0,20040713,20231209
5203,166430,99999,AKTIO,GR,,LGPZ,38.925,20.765,3.4,19730101,20231209
5204,166450,99999,TRIKALA,GR,,,39.55,21.767,116.0,19390101,20050909
5205,166480,99999,LARISA,GR,,LGLR,39.65,22.466,73.5,19321101,20231209
5206,166500,99999,LIMNOS,GR,,LGLM,39.917,25.236,4.3,19770217,20231209
5207,166510,99999,LIMNOS ISLAND ARPT,GR,,,39.933,25.25,9.0,19491001,19780618
5208,166540,99999,ARTA (HALKIADES),GR,,,39.167,21.0,11.0,19860413,20120525
5209,166560,99999,ARTA,GR,,,39.167,21.0,42.0,19661104,19700514
5210,166610,99999,VOLOS / AIRPORT,GR,,,39.367,22.95,27.0,19651204,19700526
5211,166620,99999,SKOPELOS ISLAND,GR,,,39.117,23.733,11.0,19640101,19710318
5212,166650,99999,NEA ANCHIALOS,GR,,LGBL,39.22,22.794,25.3,19651204,20231209
5213,166651,99999,NEA ANGHIALOS HAFB,GR,,LGBL,39.217,22.8,25.0,19810617,19850628
5214,166653,99999,ALEXANDROS PAPADIAMANTIS,GR,,LGSK,39.177,23.504,16.5,19910827,20231209
5215,166670,99999,MITILINI,GR,,LGMT,39.057,26.598,18.3,19600713,20231209
5216,166690,99999,LEFKAS,GR,,,38.833,20.717,3.0,19330102,19710318
5217,166720,99999,AGRINION (AIRPORT),GR,,,38.6,21.35,24.0,19380101,20091117
5218,166740,99999,ALIARTOS,GR,,,38.383,23.1,110.0,19690919,19971225
5219,166750,99999,LAMIA,GR,,,38.883,22.433,13.8,19321101,20231123
5220,166820,99999,ANDRAVIDA,GR,,LGAD,37.921,21.293,16.8,19650424,20231209
5221,166830,99999,KIMI,GR,,,38.633,24.1,221.0,19640101,19710321
5222,166840,99999,SKIROS,GR,,LGSY,38.968,24.487,13.4,19491001,20231209
5223,166850,99999,KEFALLINIA,GR,,LGKF,38.12,20.5,18.0,19651204,20231209
5224,166870,99999,ARAXOS,GR,,LGRX,38.151,21.426,14.0,19420101,20231209
5225,166890,99999,PATRAI,GR,,,38.25,21.733,3.0,19321101,20061024
5226,166900,99999,PLATANOS,GR,,,38.6,21.783,851.0,19830801,19840217
5227,166931,99999,DESFINA,GR,,,38.417,22.529,764.7,20171207,20231209
5228,166970,99999,CHALKIS,GR,,,38.467,23.6,6.1,19651205,19700514
5229,166990,99999,TANAGRA,GR,,LGTG,38.34,23.565,147.8,19651204,20231209
5230,167010,99999,ATHINAI (FILADELFIA),GR,,,38.05,23.667,138.0,19490930,19700514
5231,167040,99999,CHIOS DODECANESE IS,GR,,,38.367,26.15,61.0,19491001,19710318
5232,167050,99999,ZAKYNTHOS,GR,,,37.783,20.883,4.0,19321101,19710318
5233,167060,99999,CHIOS,GR,,LGHI,38.343,26.141,4.6,19910828,20231209
5234,167100,99999,TRIPOLIS,GR,,LGTP,37.531,22.404,644.0,19321101,20231209
5235,167110,99999,TRIPOLIS,GR,,,37.517,22.35,666.0,19491001,19591231
5236,167120,99999,CORINTH RUINS,GR,,,37.933,22.95,15.0,19651204,19700518
5237,167131,99999,NAFPLION,GR,,,37.583,22.767,2.0,20160301,20231209
5238,167140,99999,ATHENS OBSERVATORY,GR,,,37.967,23.717,107.0,20010808,20010810
5239,167150,99999,TATOI,GR,,LGTT,38.109,23.784,239.3,19660804,20231209
5240,167160,99999,ATHINAI,GR,,LGAT,37.882,23.735,21.0,19490301,20231209
5241,167161,99999,ELEFTHERIOS VENIZELOS INTL,GR,,LGAV,37.936,23.944,93.9,20040105,20231209
5242,167170,99999,PIRAEUS,GR,,,37.983,23.567,2.0,19651205,19970619
5243,167180,99999,ELEFSIS,GR,,LGEL,38.064,23.556,43.6,19651204,20231209
5244,167190,99999,ZAKINTHOS,GR,,,37.783,20.883,4.0,20090915,20231209
5245,167193,99999,DIONYSIOS SOLOMOS,GR,,LGZA,37.751,20.884,4.6,19910902,20231209
5246,167210,99999,SAMOS ISLAND,GR,,,37.75,26.867,48.0,19491002,19810211
5247,167230,99999,SAMOS,GR,,LGSM,37.69,26.912,5.8,19780407,20231209
5248,167240,99999,KALAMATA,GR,,,37.033,22.1,4.9,19600701,19710318
5249,167260,99999,KALAMATA,GR,,LGKL,37.068,22.026,7.9,19730512,20231209
5250,167263,99999,MIKONOS,GR,,LGMK,37.435,25.348,123.4,19910827,20231209
5251,167264,99999,SYROS,GR,,LGSO,37.423,24.951,71.9,19980201,20231209
5252,167300,99999,SIROS ISLAND,GR,,,37.45,24.95,10.0,19651205,19730222
5253,167320,99999,NAXOS,GR,,,37.1,25.367,9.8,19381010,20231001
5254,167330,99999,XIROKAMBOS,GR,,,37.117,26.867,22.0,19350101,19391231
5255,167340,99999,METHONI,GR,,,36.833,21.7,53.2,19340201,20230721
5256,167341,99999,CYCLADES ISLANDS,GR,,LGNX,37.083,25.367,3.0,20040510,20231209
5257,167380,99999,MILOS,GR,,,36.733,24.433,168.4,19321101,20231209
5258,167400,99999,KOS ISLAND,GR,,,36.8,27.1,125.0,19670318,19710318
5259,167410,99999,EL VENIZELOS,GR,,,37.917,23.933,73.5,20090915,20231209
5260,167420,99999,KOS,GR,,LGKO,36.793,27.092,125.6,19821001,20231209
5261,167430,99999,KITHIRA,GR,,LGKC,36.274,23.017,318.5,19330101,20231209
5262,167440,99999,THIRA (AIRPORT),GR,,,36.417,25.433,36.0,19350101,20020513
5263,167443,99999,SANTORINI,GR,,LGSR,36.399,25.479,38.7,19910801,20231209
5264,167460,99999,SOUDA,GR,,LGSA,35.532,24.15,149.4,19321101,20231209
5265,167464,33209,SOUDA BAY CRETE,GR,CR,KQNC,35.533,24.15,146.3,19730801,19971231
5266,167470,99999,KHANIA,GR,,,35.5,24.033,62.0,19491001,19700514
5267,167480,99999,KARPATHOS (TOWN),GR,,,35.5,27.217,9.0,19920612,20041216
5268,167490,99999,DIAGORAS,GR,,LGRP,36.405,28.086,5.8,19350101,20231209
5269,167494,99999,RHODES/PARADISSI  &,GR,,,36.383,28.117,62.0,19770803,19870320
5270,167500,99999,TAVRONITIS BEACH,GR,,,35.533,23.817,25.0,19410809,20091117
5271,167540,99999,NIKOS KAZANTZAKIS,GR,,LGIR,35.34,25.18,35.1,19321101,20231209
5272,167543,99999,KARPATHOS,GR,,LGKP,35.421,27.146,20.1,19980201,20231209
5273,167560,99999,IERAPETRA,GR,,,35.0,25.733,13.0,19651204,19971228
5274,167570,99999,SITIA,GR,,,35.2,26.1,28.0,19640101,20231209
5275,167580,99999,RETHYMNON,GR,,,35.35,24.517,7.0,19670317,19971218
5276,167590,99999,TYMBAKION (AIRPORT),GR,,,35.066,24.75,7.0,19420108,20211215
5277,167600,99999,KASTELI (AIRPORT),GR,,,35.183,25.317,336.0,20090323,20231209
5278,167650,99999,KARPATHOS (AIRPORT),GR,,,35.428,27.147,6.0,19910920,20231209
5279,169990,99999,UNKNOWN TEST STN,GR,,,0.0,0.0,-999.0,19860101,20030128
5280,170200,99999,BARTIN,TU,,,41.633,32.333,33.0,19510101,20231209
5281,170220,99999,ZONGULDAK,TU,,LTAS,41.45,31.8,137.0,19570703,20231209
5282,170223,99999,SAMANDIRA,TU,,LTBX,41.0,29.217,121.9,20111212,20231208
5283,170240,99999,INEBOLU,TU,,,41.983,33.783,64.0,19730101,20231209
5284,170260,99999,SINOP,TU,,,42.033,35.167,32.0,19570701,20231209
5285,170290,99999,SAMSUN\MEYDAN,TU,,LTAQ,41.283,36.333,168.0,19730101,19971231
5286,170300,99999,SAMSUN,TU,,,41.283,36.3,4.0,19510101,20231209
5287,170310,99999,CARSAMBA,TU,,LTFH,41.254,36.567,5.5,20010915,20231209
5288,170330,99999,ORDU,TU,,,40.983,37.9,4.0,20031119,20231209
5289,170340,99999,GIRESUN,TU,,,40.917,38.383,37.0,19730101,20231209
5290,170380,99999,TRABZON,TU,,LTCG,40.995,39.79,31.7,19510101,20231209
5291,170400,99999,RIZE,TU,,,41.033,40.517,9.0,20031117,20231209
5292,170420,99999,HOPA,TU,,,41.4,41.433,33.0,19630103,20231209
5293,170450,99999,ARTVIN,TU,,,41.183,41.817,628.0,20010912,20231209
5294,170460,99999,ARDAHAN,TU,,,41.117,42.717,1829.0,20080906,20231209
5295,170500,99999,EDIRNE,TU,,,41.667,26.567,51.0,19550101,20231209
5296,170520,99999,KIRKLARELI,TU,,,41.733,27.233,232.0,19910202,20231209
5297,170540,99999,CORLU,TU,,LTBU,41.138,27.919,175.0,20050101,20231209
5298,170560,99999,TEKIRDAG,TU,,,40.983,27.55,3.0,19630101,20231209
5299,170575,99999,CORLU,TU,,,41.133,27.917,179.0,19921223,19971122
5300,170590,99999,KUMKOY,TU,,,41.25,29.033,30.0,19730101,20230928
5301,170600,99999,ATATURK,TU,,LTBA,40.977,28.821,49.7,19450613,20231209
5302,170610,99999,SARIYER,TU,,,41.133,29.067,58.0,19650405,20231209
5303,170620,99999,ISTANBUL/GOZTEPE,TU,,,40.9,29.15,33.0,19990603,20070509
5304,170630,99999,SABIHA GOKCEN,TU,,LTFJ,40.899,29.309,95.1,20031118,20231209
5305,170640,99999,ISTANBUL BOLGE (KARTAL),TU,,,40.9,29.15,18.0,20140218,20231209
5306,170660,99999,,,,,,,,19730101,19750823
5307,170661,99999,IZMIT,TU,,,40.767,29.9,76.0,20150817,20231209
5308,170670,99999,GOLCUK/DUMLUPINAR,TU,,,40.667,29.833,18.0,19630101,19971231
5309,170671,99999,KAPADOKYA,TU,,,38.767,34.533,969.0,20040510,20081231
5310,170672,99999,YENISEHIR,TU,,,40.25,29.55,239.0,20040510,20081231
5311,170673,99999,CARSAMBA,TU,,,41.25,36.567,6.0,20040510,20081231
5312,170674,99999,ANTALYA/GAZIPASA,TU,,LTFG,36.3,32.3,28.0,20040510,20231209
5313,170680,99999,CENGIZTOPEL,TU,,,40.85,29.9,70.0,19990315,20231209
5314,170690,99999,ADAPAZARI,TU,,,40.783,30.417,30.0,20030606,20231209
5315,170700,99999,BOLU,TU,,,40.733,31.6,743.0,19730101,20231209
5316,170720,99999,DUZCE,TU,,,40.833,31.167,146.0,20081020,20231209
5317,170740,99999,KASTAMONU,TU,,LTAL,41.314,33.796,1100.0,19630101,20231209
5318,170780,99999,KARABUK,TU,,,41.2,32.633,259.0,20080801,20160516
5319,170800,99999,CANKIRI,TU,,,40.6,33.617,751.0,20040417,20231209
5320,170820,99999,MERZIFON,TU,,LTAP,40.829,35.522,535.8,19500101,20231209
5321,170840,99999,CORUM,TU,,,40.55,34.95,776.0,19730101,20231209
5322,170850,99999,AMASYA,TU,,,40.65,35.85,412.0,19910212,20231209
5323,170860,99999,TOKAT,TU,,LTAW,40.3,36.567,608.0,19910216,20231209
5324,170880,99999,GUMUSHANE,TU,,,40.467,39.467,1219.0,19860624,20231209
5325,170890,99999,BAYBURT,TU,,,40.25,40.233,1584.0,20091117,20231209
5326,170900,99999,SIVAS,TU,,LTAR,39.814,36.903,1595.9,19630103,20231209
5327,170905,99999,SIVAS (CIV/MIL),TU,,LTAR,39.75,37.017,1285.0,19760802,19900801
5328,170920,99999,ERZINCAN,TU,,LTCD,39.71,39.527,1153.1,19500101,20231209
5329,170950,99999,ERZURUM BOLGE,TU,,,39.9,41.283,1869.0,20140218,20231209
5330,170960,99999,ERZURUM,TU,,LTCE,39.957,41.17,1756.6,19500501,20231209
5331,170965,99999,ERZURUM (CIV/MIL),TU,,,39.917,41.267,1869.0,19751202,19901128
5332,170980,99999,KARS,TU,,LTCF,40.562,43.115,1795.0,19630105,20231209
5333,170981,99999,SIIRT,TU,,LTCL,37.979,41.84,609.9,20061222,20231209
5334,170990,99999,AGRI,TU,,LTCO,39.65,43.033,1664.8,20010712,20231209
5335,171000,99999,IGDIR,TU,,,39.917,44.05,858.0,19630106,20231209
5336,171001,99999,IGDIR AIRPORT,TU,,LTCT,39.983,43.867,946.0,20120713,20231209
5337,171100,99999,GOKCEADA,TU,,,40.183,25.9,72.0,19730101,19971231
5338,171110,99999,BOZCAADA,TU,,,39.833,26.067,30.0,20080922,20160809
5339,171120,99999,CANAKKALE,TU,,LTBH,40.138,26.427,7.0,19630101,20231209
5340,171150,99999,BANDIRMA,TU,,LTBG,40.318,27.978,51.8,19500101,20231209
5341,171160,99999,BURSA,TU,,LTBE,40.183,29.067,100.0,19730101,20231209
5342,171170,99999,KUTAHYA(TAFB),TU,,LTBN,39.433,30.017,921.0,19730101,20231207
5343,171180,99999,YENISEHIR,TU,,LTBR,40.255,29.563,232.9,20050101,20231209
5344,171185,99999,SIVRIHISAR,TU,,LTAV,39.451,31.365,970.8,19940124,20231208
5345,171190,99999,YALOVA,TU,,LTBP,40.667,29.283,4.0,20080808,20231209
5346,171200,99999,BILECIK,TU,,,40.15,29.967,539.0,19950901,20231209
5347,171240,99999,ESKISEHIR,TU,,LTBI,39.784,30.582,786.7,19500101,20231209
5348,171270,99999,AKINCI,TU,,LTAE,40.079,32.566,843.4,19730101,20231209
5349,171273,99999,MURTED (TUR-AFB),TU,,,40.083,32.567,840.0,19900424,19950831
5350,171280,99999,ESENBOGA,TU,,LTAC,40.128,32.995,952.5,19670101,20231209
5351,171290,99999,ETIMESGUT,TU,,LTAD,39.95,32.689,808.6,19450131,20231209
5352,171295,99999,GUVERCINLIK,TU,,,39.933,32.733,842.0,19940806,19971231
5353,171300,99999,ANKARA/CENTRAL,TU,,,39.95,32.883,891.0,19740601,20231209
5354,171310,99999,GUVERCINLIK,TU,,LTAB,39.935,32.741,821.1,20050101,20231209
5355,171350,99999,KIRIKKALE,TU,,,39.85,33.517,748.0,19980303,20231209
5356,171400,99999,YOZGAT,TU,,,39.817,34.8,1298.0,19910301,20231209
5357,171450,99999,EDREMIT KORFEZ,TU,,LTFD,39.555,27.014,15.2,19990211,20231209
5358,171500,99999,BALIKESIR,TU,,LTBF,39.619,27.926,103.6,19500101,20231209
5359,171550,99999,KUTAHYA,TU,,,39.417,29.967,969.0,20030330,20231209
5360,171600,99999,KIRSEHIR,TU,,,39.15,34.167,1007.0,19630111,20231209
5361,171620,99999,GEMEREK,TU,,,39.183,36.067,1171.0,19730101,20160701
5362,171650,99999,TUNCELI,TU,,,39.117,39.55,981.0,20090112,20231209
5363,171700,99999,VAN,TU,,LTCI,38.468,43.332,1670.3,19570701,20231209
5364,171750,99999,AYVALIK,TU,,,39.3,26.7,4.0,19980303,20231209
5365,171770,99999,BOGUS TURKISH,TU,,,,,,19881001,19900329
5366,171800,99999,DIKILI,TU,,,39.067,26.883,3.0,19730101,20231209
5367,171840,99999,AKHISAR,TU,,LTBT,38.809,27.834,80.2,19630101,20231209
5368,171860,99999,MANISA,TU,,,38.617,27.433,71.0,19860624,20231209
5369,171865,99999,MANISA / SANAYI AIRPORT,TU,,LTBZ,38.633,27.35,73.5,20121124,20231209
5370,171880,99999,USAK,TU,,LTBO,38.683,29.4,919.0,19630101,20231209
5371,171890,99999,AFYONKARAHISAR,TU,,,38.73,30.6,1012.0,20080101,20190415
5372,171900,99999,AFYON,TU,,LTAH,38.726,30.601,1008.9,19630101,20231209
5373,171905,99999,AFYON (MIL),TU,,,38.733,30.6,1010.0,19500101,19901011
5374,171910,99999,CIHANBEYLI,TU,,,38.65,32.95,969.0,20080807,20231209
5375,171920,99999,AKSARAY,TU,,,38.383,34.05,961.0,20081125,20231209
5376,171930,99999,NEVSEHIR,TU,,,38.617,34.7,1260.0,20010711,20231209
5377,171940,99999,KAPADOKYA,TU,,LTAZ,38.772,34.535,944.9,20050103,20231209
5378,171950,99999,ERKILET,TU,,LTAU,38.77,35.495,1055.5,19660722,20231209
5379,171960,99999,KAYSERI BOLGE,TU,,LTAM,38.683,35.483,1096.0,19630101,20021121
5380,171970,99999,TULGA,TU,,LTAO,38.354,38.254,919.3,20020902,20231209
5381,171983,99999,AKHISAR (TUR-AFB) &,TU,,,38.8,27.833,75.0,19870108,19881213
5382,171990,99999,MALATYA/BOLGE,TU,,,38.35,38.317,948.0,20040713,20081231
5383,172000,99999,ERHAC,TU,,LTAT,38.435,38.091,862.0,19500106,20231209
5384,172005,99999,TOPEL,TU,,LTBQ,40.735,30.083,55.5,19770323,20231209
5385,172006,99999,ANADOLU,TU,,LTBY,39.81,30.519,788.8,20050804,20231209
5386,172020,99999,ELAZIG,TU,,LTCA,38.607,39.291,892.1,19730101,20231209
5387,172030,99999,BINGOL,TU,,LTCU,38.867,40.5,1177.0,19910406,20231209
5388,172040,99999,MUS,TU,,,38.733,41.517,1320.0,20031121,20231209
5389,172043,99999,MUS,TU,,LTCK,38.748,41.661,1267.1,19920914,20231209
5390,172050,99999,TATVAN,TU,,,38.483,42.3,1665.0,19750427,20161129
5391,172100,99999,SIIRT,TU,,,37.917,41.95,896.0,19630104,20231209
5392,172180,99999,CIGLI,TU,,LTBL,38.513,27.01,4.9,19500115,20231209
5393,172189,99999,KAKLIC,TU,,LTFA,38.518,26.977,4.0,19971010,20231208
5394,172190,99999,ADNAN MENDERES,TU,,LTBJ,38.292,27.157,125.6,19800925,20231209
5395,172191,99999,GAZIEMIR,TU,,LTBK,38.319,27.159,132.0,19731108,20231208
5396,172200,99999,IZMIR/GUZELYALI,TU,,,38.433,27.167,29.0,19500115,20231209
5397,172210,99999,CESME,TU,,,38.3,26.3,5.0,20090313,20231209
5398,172320,99999,KUSADASI,TU,,LTFB,37.867,27.25,22.0,20070127,20231209
5399,172340,99999,AYDIN,TU,,LTBD,37.85,27.85,56.0,19821101,20231209
5400,172345,99999,DALAMAN/MUGLA,TU,,,36.717,28.783,7.0,19860111,19881111
5401,172370,99999,DENIZLI,TU,,,37.783,29.083,425.0,19730101,20231209
5402,172375,99999,CARDAK,TU,,LTAY,37.786,29.701,851.9,19940805,20231209
5403,172380,99999,BURDUR,TU,,,37.667,30.333,967.0,20070127,20231209
5404,172390,99999,AKSEHIR,TU,,,38.35,31.417,1002.0,20081105,20231209
5405,172400,99999,ISPARTA,TU,,LTBM,37.785,30.582,990.6,19630101,20231209
5406,172410,99999,SULEYMAN DEMIREL,TU,,LTFC,37.855,30.368,864.1,20040713,20231209
5407,172440,99999,KONYA,TU,,LTAN,37.979,32.562,1030.5,19500102,20231209
5408,172460,99999,KARAMAN,TU,,,37.2,33.217,1023.0,20091028,20231209
5409,172480,99999,EREGLI/KONYA,TU,,,37.5,34.05,1044.0,19730101,20231209
5410,172500,99999,NIGDE,TU,,,37.967,34.683,1210.0,19880106,20231209
5411,172550,99999,KAHRAMANMARAS,TU,,LTCN,37.6,36.933,572.0,19980303,20231209
5412,172600,99999,OGUZELI,TU,,LTAJ,36.947,37.479,705.6,19730101,20231209
5413,172620,99999,KILIS,TU,,,36.717,37.117,638.0,20080821,20231209
5414,172650,99999,ADIYAMAN,TU,,LTCP,37.75,38.283,672.0,20070127,20231209
5415,172700,99999,SANLIURFA,TU,,,37.133,38.767,549.0,19630105,20231209
5416,172710,99999,GAP/SANLIURFA,TU,,LTCS,37.483,38.883,825.4,20080401,20231209
5417,172734,99999,MILAS BODRUM,TU,,,37.25,27.667,7.0,19990114,20081231
5418,172750,99999,MARDIN,TU,,LTCR,37.3,40.733,1050.0,19910214,20231209
